frame,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
0,174.36,11.15,46.96,60.29,176.29,176.14,29.11,30.73,98.07,114.53
1,174.04,11.27,47.87,60.18,177.44,176.15,29.44,30.13,97.41,114.4
2,173.91,11.28,48.47,60.28,178.01,176.02,29.56,29.63,97.13,114.17
3,173.86,11.33,49.15,60.19,178.6,176.27,29.64,29.17,96.85,114.14
4,173.89,11.44,49.88,60.09,179.06,176.19,29.65,28.78,96.64,113.98
5,173.95,11.49,50.31,60.04,179.23,176.3,29.61,28.57,96.55,113.97
6,174.02,11.54,50.87,59.98,179.36,176.29,29.75,28.41,96.53,113.89
7,174.18,11.56,51.24,59.86,179.65,176.19,29.78,28.22,96.45,113.75
8,174.08,11.61,51.56,59.77,179.98,176.08,29.81,28.11,96.4,113.61
9,173.79,11.67,51.92,59.73,179.55,176.09,29.92,28.01,96.18,113.59
10,173.46,11.78,52.06,59.68,179.77,176.22,30.11,27.94,96.26,113.73
11,173.2,11.83,52.16,59.63,179.83,176.19,30.21,27.86,96.22,113.96
12,173.08,11.77,51.93,59.65,179.81,176.07,30.08,27.77,96.15,114.13
13,172.85,11.8,51.6,59.64,179.71,176.08,29.88,27.8,95.83,114.47
14,172.76,11.78,51.4,59.7,179.72,176.06,29.73,27.86,95.62,114.61
15,172.75,11.76,51.28,59.74,179.54,176.0,29.62,27.85,95.64,114.63
16,172.71,11.72,51.22,59.75,179.39,175.95,29.56,27.87,95.67,114.61
17,172.65,11.59,51.2,59.84,179.27,176.08,29.58,27.98,95.74,114.61
18,172.53,11.53,51.09,59.77,178.77,175.92,29.61,28.03,95.78,114.62
19,172.54,11.43,51.04,59.68,178.6,175.64,29.61,28.11,95.8,114.58
20,172.5,11.38,50.99,59.64,178.59,175.64,29.62,28.11,95.78,114.63
21,172.45,11.33,50.93,59.5,178.48,175.7,29.63,28.07,95.86,114.58
22,172.43,11.23,51.01,59.37,178.21,175.79,29.69,27.89,96.18,114.29
23,172.48,11.15,50.87,59.34,178.1,175.92,29.64,27.87,96.23,114.3
24,172.51,11.07,50.48,59.32,178.11,175.65,29.49,27.81,96.41,113.95
25,172.57,11.09,50.33,59.2,177.92,175.77,29.33,27.87,96.4,113.99
26,172.85,11.12,50.33,59.06,178.44,175.82,28.84,27.91,96.18,113.93
27,173.26,11.34,50.33,58.5,178.82,175.79,28.27,27.92,95.76,114.08
28,174.6,11.49,50.37,58.01,178.73,175.63,27.52,27.91,95.85,113.91
29,176.5,11.64,49.86,58.04,178.15,175.77,27.43,28.21,96.51,113.72
30,176.93,11.77,49.43,58.32,178.09,175.22,26.77,28.47,96.36,113.63
31,176.4,12.28,48.99,59.16,177.79,177.4,26.96,29.12,96.34,114.85
32,177.46,12.34,49.76,60.42,177.19,179.29,27.7,30.41,97.32,114.9
33,179.42,12.23,50.24,61.65,176.34,173.08,28.14,31.36,98.54,117.66
