frame,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
0,174.36,11.15,46.96,60.29,176.29,176.14,29.11,30.73,98.07,114.53
1,174.04,11.27,47.87,60.18,177.44,176.15,29.44,30.13,97.41,114.4
2,173.91,11.28,48.47,60.28,178.01,176.02,29.56,29.63,97.13,114.17
3,173.86,11.33,49.15,60.19,178.6,176.27,29.64,29.17,96.85,114.14
4,173.89,11.44,49.88,60.09,179.06,176.19,29.65,28.78,96.64,113.98
5,173.95,11.49,50.31,60.04,179.23,176.3,29.61,28.57,96.55,113.97
6,174.02,11.54,50.87,59.98,179.36,176.29,29.75,28.41,96.53,113.89
7,174.18,11.56,51.24,59.86,179.65,176.19,29.78,28.22,96.45,113.75
8,174.08,11.61,51.56,59.77,179.98,176.08,29.81,28.11,96.4,113.61
9,173.79,11.67,51.92,59.73,179.55,176.08,29.92,28.01,96.18,113.59
10,173.46,11.78,52.06,59.68,179.78,176.2,30.11,27.94,96.26,113.73
11,173.2,11.83,52.17,59.63,179.82,176.18,30.21,27.86,96.22,113.96
12,173.08,11.77,51.94,59.65,179.82,176.07,30.08,27.77,96.15,114.13
13,172.85,11.79,51.6,59.65,179.71,176.07,29.87,27.8,95.84,114.46
14,172.77,11.78,51.4,59.7,179.73,176.05,29.72,27.86,95.62,114.6
15,172.75,11.76,51.28,59.74,179.54,176.0,29.62,27.85,95.64,114.63
16,172.71,11.72,51.22,59.75,179.39,175.95,29.56,27.87,95.68,114.61
17,172.65,11.6,51.2,59.84,179.26,176.08,29.58,27.98,95.74,114.62
18,172.53,11.54,51.09,59.77,178.77,175.91,29.61,28.03,95.79,114.62
19,172.54,11.43,51.04,59.68,178.58,175.65,29.61,28.11,95.8,114.59
20,172.49,11.38,50.98,59.64,178.58,175.65,29.61,28.1,95.79,114.63
21,172.44,11.33,50.92,59.5,178.48,175.7,29.63,28.06,95.85,114.59
22,172.43,11.24,51.01,59.37,178.21,175.79,29.68,27.89,96.19,114.29
23,172.46,11.15,50.87,59.34,178.09,175.94,29.64,27.87,96.24,114.3
24,172.5,11.07,50.47,59.32,178.11,175.66,29.48,27.81,96.41,113.96
25,172.56,11.09,50.3,59.2,177.9,175.78,29.33,27.87,96.41,113.98
26,172.85,11.12,50.31,59.06,178.43,175.83,28.83,27.91,96.2,113.92
27,173.27,11.33,50.33,58.5,178.8,175.79,28.27,27.91,95.79,114.05
28,174.6,11.48,50.36,58.02,178.71,175.61,27.52,27.91,95.88,113.88
29,176.49,11.63,49.86,58.03,178.12,175.74,27.43,28.21,96.54,113.69
30,176.93,11.77,49.44,58.31,178.08,175.2,26.76,28.47,96.37,113.62
31,176.45,12.26,49.0,59.16,177.8,177.4,26.94,29.11,96.35,114.84
32,177.59,12.3,49.76,60.42,177.19,179.34,27.67,30.4,97.3,114.94
33,179.49,12.2,50.25,61.66,176.38,173.01,28.14,31.38,98.53,117.68
